日期,时间段,天气状况,气温,风力风向
2013/4/1,0,多云,21,西南风 ≤3级
2013/4/1,1,多云,9,东北风 ≤3级
2013/4/2,0,阴,19,南风 ≤3级
2013/4/2,1,阴,10,西风 ≤3级
2013/4/3,0,多云,22,东北风 ≤3级
2013/4/3,1,多云,10,北风 ≤3级
2013/4/4,0,小雨,18,西南风 ≤3级
2013/4/4,1,小雨,9,西风 3-4级
2013/4/5,0,多云,15,北风 ≤3级
2013/4/5,1,多云,5,北风 ≤3级
2013/4/6,0,晴,18,北风 ≤3级
2013/4/6,1,晴,4,东北风 ≤3级
2013/4/7,0,晴,24,东北风 ≤3级
2013/4/7,1,晴,8,西北风 ≤3级
2013/4/8,0,晴,22,北风 ≤3级
2013/4/8,1,晴,6,东北风 3-4级
2013/4/9,0,晴,19,北风 ≤3级
2013/4/9,1,晴,5,北风 ≤3级
2013/4/10,0,晴,20,东风 ≤3级
2013/4/10,1,晴,8,东风 ≤3级
2013/4/11,0,晴,23,东风 ≤3级
2013/4/11,1,晴,9,南风 ≤3级
2013/4/12,0,晴,27,东风 ≤3级
2013/4/12,1,晴,11,西南风 ≤3级
2013/4/13,0,晴,29,西南风 ≤3级
2013/4/13,1,晴,14,北风 ≤3级
2013/4/14,0,多云,31,南风 ≤3级
2013/4/14,1,多云,16,南风 ≤3级
2013/4/15,0,多云,32,东风 ≤3级
2013/4/15,1,多云,17,南风 ≤3级
2013/4/16,0,多云,33,北风 ≤3级
2013/4/16,1,多云,19,西风 ≤3级
2013/4/17,0,多云,33,东风 ≤3级
2013/4/17,1,多云,18,东风 ≤3级
2013/4/18,0,阴,24,北风 3-4级
2013/4/18,1,阴,12,东风 5-6级
2013/4/19,0,小雨,14,东风 5-6级
2013/4/19,1,阴,6,东风 ≤3级
2013/4/20,0,多云,19,东北风 ≤3级
2013/4/20,1,多云,8,东风 ≤3级
2013/4/21,0,多云,18,东风 ≤3级
2013/4/21,1,阴,9,西南风 ≤3级
2013/4/22,0,小雨,15,南风 ≤3级
2013/4/22,1,多云,9,西风 ≤3级
2013/4/23,0,晴,26,东北风 ≤3级
2013/4/23,1,晴,11,东风 ≤3级
2013/4/24,0,晴,27,东风 ≤3级
2013/4/24,1,晴,14,东北风 ≤3级
2013/4/25,0,晴,29,东风 ≤3级
2013/4/25,1,晴,13,东风 ≤3级
2013/4/26,0,晴,31,西北风 ≤3级
2013/4/26,1,晴,14,东风 ≤3级
2013/4/27,0,晴,31,北风 ≤3级
2013/4/27,1,晴,18,北风 ≤3级
2013/4/28,0,多云,32,西风 ≤3级
2013/4/28,1,阴,15,西南风 ≤3级
2013/4/29,0,小雨,24,东风 ≤3级
2013/4/29,1,阴,13,东北风 ≤3级
2013/4/30,0,多云,24,东风 ≤3级
